printer_id,name,lifespan,affiliation,political_view,notes,source_id
1,Daniel Fowle,1715–1787,New-Hampshire Gazette,Loyalist/Patriot?,Printer of NH Gazette 1756–1763,TBD
2,John Gilman,1730–1790?,New-Hampshire Gazette,Patriot,Printer during 1763–1776 run,TBD
3,William Parks,1699–1750,Virginia Gazette,Loyalist,Early Williamsburg printer,TBD
4,Robert Bell,1725–1784,Virginia Gazette,Patriot,Virginia printer; multiple runs,TBD
5,Isaiah Thomas,1749–1831,Massachusetts Spy,Patriot,Boston printer; Massachusetts Spy,TBD
6,John Fleeming,1739–1796,Massachusetts Spy,Loyalist,Printer of Boston; involved in various newspapers,TBD
7,Thomas Fleet,1720–1795,Boston Gazette,Patriot,Boston printer; Boston Gazette and related newspapers,TBD
8,John Fleet,1722–1800,Boston Gazette,Patriot,Boston printer; Boston Gazette and related newspapers,TBD
9,Benjamin Franklin,1706–1790,Pennsylvania Gazette,Patriot,Pennsylvania printer; statesman,TBD
10,Benjamin Towne,1730–1800,Pennsylvania Evening Post,Patriot,Philadelphia printer; Pennsylvania Evening Post,TBD
11,Clementina Rind,1740–1774,Newport Gazette,Patriot,Printer of Newport Gazette,TBD
12,John Holt,1721–1784,New York Packet,Loyalist,Printer of New York Packet during Revolution,TBD
