printer_id,name,lifespan,affiliation,political_view,notes,source_id
1,Daniel Fowle,1715–1787,NH Gazette,Loyalist/Patriot?,Printer of NH Gazette 1756–1763,TBD
2,John Gilman,1730–1790?,NH Gazette,Patriot,Printer during 1763–1776 run,TBD
3,Robert Bell,1725–1784,VA Gazette,Patriot,Virginia printer; multiple runs,TBD
4,William Parks,1699–1750,VA Gazette,Loyalist,Early Williamsburg printer,TBD
5,Isaiah Thomas,1749–1831,Mass Spy,Patriot,Boston printer; Massachusetts Spy,TBD
6,John Fleeming,1739–1796,Mass Spy,Loyalist,Printer of Boston; involved in various newspapers,TBD
7,James Rivington,1724–1802,NY Packet,Loyalist,New York printer during Revolution,TBD
8,Benjamin Franklin,1706–1790,PA Gazette,Patriot,Pennsylvania printer; statesman,TBD
9,William Goddard,1740–1817,PA Journal,Patriot,Founder of Pennsylvania Journal,TBD
10,Peter Timothy,1720–1782,SC Gazette,Patriot,South Carolina printer (optional),TBD
